Cell	Plate	Condition1	Condition2	Gene	logFC	logCPM	PValue	FDR
A	1	CTRL	SOR+URS	TRIM26	1.65097094164737	2.79631714393743	0.00767952666165154	0.04104856193911
A	1	CTRL	SOR+URS	TRIM28	-1.65299105660381	3.20765766673396	0.0110579071008071	0.0552669791710671
A	1	CTRL	SOR+URS	TRIM32	-1.17065053981771	4.10646541958249	0.0151848113938324	0.0711546432793099
A	1	CTRL	SOR+URS	TRIM8	0.984805311349051	4.64788120818501	0.00229264032040369	0.0150112807351482
A	1	CTRL	SOR+URS	TRIP11	0.469878239909933	6.79135525437329	0.0154918014235042	0.0722821680841757
A	1	CTRL	SOR+URS	TRIP12	0.906891933176388	5.37881998569128	0.000496476273154555	0.00399535000853256
A	1	CTRL	SOR+URS	TRMT10C	-0.625796029246086	6.06858941168276	0.0082337967607858	0.0434953475613216
A	1	CTRL	SOR+URS	TRMT112	-0.777647392001278	8.80309288147606	2.54250361034157e-08	4.95939995276924e-07
A	1	CTRL	SOR+URS	TRNAU1AP	-1.27514484175115	4.56394206678861	0.0110584704669325	0.0552669791710671
A	1	CTRL	SOR+URS	TRNT1	-1.29220798649297	4.72612963806799	0.00489825195145006	0.0283177440286209
A	1	CTRL	SOR+URS	TROVE2	-1.41644179070555	5.93912570088171	4.54597432263353e-07	7.25413167551863e-06
A	1	CTRL	SOR+URS	TRPM7	0.957488618125171	5.60111651508308	3.31946104972078e-05	0.000363029593797497
A	1	CTRL	SOR+URS	TRPV1	1.11814345616652	5.39036645089004	3.59988492652473e-06	4.75701679522262e-05
A	1	CTRL	SOR+URS	TSC22D1	0.515187035449865	6.44003940660077	0.00926190830460858	0.0477597136404515
A	1	CTRL	SOR+URS	TSFM	-0.855001549187497	5.26352698026478	0.0182771948111251	0.0822536704499292
A	1	CTRL	SOR+URS	TSN	-0.957211395322621	6.57574701098671	4.94436182135584e-05	0.000518186564902161
A	1	CTRL	SOR+URS	TSNAX	-0.797453091823016	6.0433786528352	0.00033454544817813	0.00286512087958059
A	1	CTRL	SOR+URS	TSPAN14	1.57044507585311	3.49920139150349	0.000160559974321705	0.00150744131063963
A	1	CTRL	SOR+URS	TSPAN6	-1.26179835066218	6.33058552970933	2.57233926190899e-06	3.56877938576311e-05
A	1	CTRL	SOR+URS	TSPO	-1.09114904811031	7.0049355491155	2.77818207907202e-07	4.59014685099776e-06
A	1	CTRL	SOR+URS	TSPYL1	-0.552303083563243	6.23558906592531	0.0215520478477251	0.0926830251141557
A	1	CTRL	SOR+URS	TSPYL2	1.3137390282327	3.03575885030558	0.00927501071508694	0.0477789180273832
A	1	CTRL	SOR+URS	TSR1	1.37152103099332	4.24786499671992	1.53320012363618e-05	0.000181498119708344
A	1	CTRL	SOR+URS	TST	-1.933193631987	3.43413408500235	0.012792950291551	0.0618996917290932
A	1	CTRL	SOR+URS	TSTA3	-0.725007307576258	3.71219168908829	0.0233444770720166	0.0988883981010286
A	1	CTRL	SOR+URS	TTC1	-0.442447351688423	7.25425888772124	0.0133662962800126	0.0640572519558065
A	1	CTRL	SOR+URS	TTC14	1.00537163415432	4.76617691732198	0.000448441349685384	0.00366292499939893
A	1	CTRL	SOR+URS	TTC26	-2.2629135937221	2.94529386954014	0.00996385864619378	0.0507473377424421
A	1	CTRL	SOR+URS	TTC27	-1.45534551556869	4.53627882010553	0.00456349726428183	0.0266847184549885
A	1	CTRL	SOR+URS	TTC3	0.820383473001205	8.15509568536344	2.38711613412063e-10	6.1411851883509e-09
A	1	CTRL	SOR+URS	TTC39B	-2.42927287900339	3.06736164401705	0.00892293037636806	0.0463673069935404
A	1	CTRL	SOR+URS	TTC5	-1.28506083961687	4.38960024484307	0.00160153520945328	0.0109640982987663
A	1	CTRL	SOR+URS	TTC9C	-1.18804329229053	5.01212803193286	0.000698208080169285	0.0053612699175866
A	1	CTRL	SOR+URS	TTTY15	-1.27672385763346	4.55082896177313	0.00872816138062264	0.0455544493144398
A	1	CTRL	SOR+URS	TUBA1A	-1.65077517350403	8.72822261974992	3.27637852904739e-25	6.27976955158677e-23
A	1	CTRL	SOR+URS	TUBA1B	-1.08035330232332	9.53138984839814	4.23057672032226e-17	2.64542617980342e-15
A	1	CTRL	SOR+URS	TUBA4A	-1.30802236277314	6.32158874258739	1.34274376628489e-06	1.96509723197953e-05
A	1	CTRL	SOR+URS	TUBB	-0.987524848518041	10.1723985296994	6.67552539592291e-17	4.0767495980989e-15
A	1	CTRL	SOR+URS	TUBGCP2	-1.06813578694845	4.78052584611597	0.000385492008142445	0.003218982735083
A	1	CTRL	SOR+URS	TVP23B	-3.09736034149742	3.60199181259298	0.000135948761209466	0.00129687179580037
A	1	CTRL	SOR+URS	TXN	-1.25899099449643	10.2992408391437	1.58193333810209e-25	3.3892273435502e-23
A	1	CTRL	SOR+URS	TXN2	-0.934605935646355	7.13481552750092	5.59961249760177e-06	7.17464075795663e-05
A	1	CTRL	SOR+URS	TXNDC17	-1.27187705789305	8.05588696522508	1.64964139143951e-13	6.3973778470988e-12
A	1	CTRL	SOR+URS	TXNDC9	-1.00773710907198	6.77178229205259	1.93693421175278e-05	0.000224413060402456
A	1	CTRL	SOR+URS	TXNIP	-0.86534904372736	6.87226482300181	2.69126544380219e-05	0.000302686300215584
A	1	CTRL	SOR+URS	TXNRD1	-0.748689304075236	8.37426412928458	3.22902714551387e-07	5.28824007076702e-06
A	1	CTRL	SOR+URS	U2AF1	-1.80893682083776	5.03826266101778	7.13834624778919e-05	0.000726565787479415
A	1	CTRL	SOR+URS	UACA	0.733867982862122	8.65114317774823	9.10061863521671e-10	2.18632325264057e-08
A	1	CTRL	SOR+URS	UBA2	0.815659551378606	4.89332557930467	0.00548503611024853	0.0310454469141785
A	1	CTRL	SOR+URS	UBA3	-1.00197985638082	6.26692021865301	0.000164455503547616	0.00153848888751882
A	1	CTRL	SOR+URS	UBA52	-0.832170962432595	10.9926318413689	2.18217985666057e-14	9.50630284889898e-13
A	1	CTRL	SOR+URS	UBAC2	-1.55967157693856	4.42985903524636	0.000247741770564561	0.00220254231259064
A	1	CTRL	SOR+URS	UBB	-0.652530754229418	10.72910124212	2.91529790150917e-09	6.43581558696339e-08
A	1	CTRL	SOR+URS	UBE2A	-0.90202668138028	5.91007264590602	0.00195554399219362	0.013059276665293
A	1	CTRL	SOR+URS	UBE2D3	-0.581566912301578	7.53466618230948	0.00114998489663497	0.00827141035449775
A	1	CTRL	SOR+URS	UBE2H	1.0128956851586	5.45623398417558	1.06794944413528e-05	0.000130861937775378
A	1	CTRL	SOR+URS	UBE2L3	-1.11579680506834	8.09964247731399	5.2163597783027e-12	1.67912822518813e-10
A	1	CTRL	SOR+URS	UBE2L6	-1.1584644899352	6.0840579013309	3.29640955418892e-05	0.000361112962813872
A	1	CTRL	SOR+URS	UBE2N	-1.47827800698074	7.21069985129831	1.33123712238838e-11	4.02730045196614e-10
A	1	CTRL	SOR+URS	UBE2V2	-1.19904472033487	8.04130927538328	1.05135885337911e-12	3.64461773337178e-11
A	1	CTRL	SOR+URS	UBE2W	-0.910763489776451	6.36659094696226	0.00078765743210056	0.0059605645513157
A	1	CTRL	SOR+URS	UBE2Z	0.625961673155316	5.31398126051236	0.0127499387070711	0.0617255367220262
A	1	CTRL	SOR+URS	UBE3A	0.650957031749907	5.21534046424327	0.0123762060055739	0.0603750042130813
A	1	CTRL	SOR+URS	UBE4A	-0.947726936416849	5.18456795816174	0.00905787815340867	0.0468821424106527
A	1	CTRL	SOR+URS	UBL5	-0.91270831658134	9.17082555779597	5.70242162390733e-12	1.82656151913864e-10
A	1	CTRL	SOR+URS	UBLCP1	-0.879189071447871	5.20458390978318	0.0121038273040754	0.0592452880288245
A	1	CTRL	SOR+URS	UBQLN1	0.865322715980649	4.46843308493176	0.0060436980562563	0.0335678240107155
A	1	CTRL	SOR+URS	UBR4	1.11546618662383	5.4244863162306	2.98277591514915e-06	4.05638901509721e-05
A	1	CTRL	SOR+URS	UBR5	1.12534004422878	5.13705559543025	1.18958979703545e-05	0.000144755577816167
A	1	CTRL	SOR+URS	UCHL3	-1.08870312263171	5.30074106172555	0.00198164637704816	0.0132065968901797
A	1	CTRL	SOR+URS	UFC1	-1.6325521377563	7.8065869234577	1.7416683920202e-18	1.32336419856465e-16
A	1	CTRL	SOR+URS	UFD1L	-1.02521136534221	6.44167915786593	3.18408856670647e-05	0.000350571638401742
A	1	CTRL	SOR+URS	UFM1	-0.916138239009819	7.80065546317809	1.62520274230566e-07	2.79838928052605e-06
A	1	CTRL	SOR+URS	UFSP2	-0.780918864045862	5.5303415167172	0.0211708282153439	0.0916771219172728
A	1	CTRL	SOR+URS	UGCG	1.99903013943905	3.06692143601456	0.000112714753849983	0.00109359251526758
A	1	CTRL	SOR+URS	UGP2	-0.507281735840018	7.06485123760278	0.00620308268792182	0.0342162097580746
A	1	CTRL	SOR+URS	UHRF2	1.22884139750049	3.95014916415464	0.00244612413322515	0.0157868623689479
A	1	CTRL	SOR+URS	UMPS	-1.01412840453008	4.86225486788381	0.016148524743813	0.0745742296384776
A	1	CTRL	SOR+URS	UNC5B	-1.07651347464178	5.61270205397586	0.00102626344560948	0.00748450723809723
A	1	CTRL	SOR+URS	UPF2	0.967284727109387	6.12648607170553	1.38867220095675e-06	2.02325050103721e-05
A	1	CTRL	SOR+URS	UQCR10	-0.861508411121288	9.18838806977951	4.5984994892943e-11	1.31793398740323e-09
A	1	CTRL	SOR+URS	UQCR11	-1.2619913748606	8.08759029806646	8.71011908931723e-14	3.5461852454295e-12
A	1	CTRL	SOR+URS	UQCRB	-0.932873649662253	9.8634805785789	9.35265270170745e-15	4.24409090828523e-13
A	1	CTRL	SOR+URS	UQCRC2	-1.38964324414564	7.16225320101297	8.25658964317121e-11	2.27648460013934e-09
A	1	CTRL	SOR+URS	UQCRH	-1.29627677896396	8.44722620814476	6.35168053730494e-17	3.89718840103466e-15
A	1	CTRL	SOR+URS	UQCRQ	-0.960006774825973	10.0703111641756	9.24302984437997e-16	4.91045353805698e-14
A	1	CTRL	SOR+URS	UROD	-1.57205987562003	7.13221198267478	1.08967392635245e-12	3.75750621200531e-11
A	1	CTRL	SOR+URS	UROS	-1.54627297052685	3.92499147774271	0.0160341226352698	0.074098284554576
A	1	CTRL	SOR+URS	USMG5	-0.868067958962556	9.40880828288024	1.32646906331345e-11	4.02218658664583e-10
A	1	CTRL	SOR+URS	USP14	0.832562526261806	5.0206940163042	0.002000658010619	0.0133087308625992
A	1	CTRL	SOR+URS	USP24	1.12387517794255	3.34402028014138	0.0148634098705719	0.0699243713457536
A	1	CTRL	SOR+URS	USP25	1.28983745533842	3.71146575279628	0.00191736475902864	0.0128239713591327
A	1	CTRL	SOR+URS	USP36	1.77241711283364	2.7225808440889	0.00231268411074052	0.015112234321634
A	1	CTRL	SOR+URS	USP48	1.16255375591667	4.79164202109456	0.000174232595336151	0.00161952047542543
A	1	CTRL	SOR+URS	USP53	0.850629167480785	5.47548463388486	0.000629409958344221	0.00491744587480953
A	1	CTRL	SOR+URS	USP7	0.83564376752384	5.45440496827955	0.000456551351298024	0.00371523636993392
A	1	CTRL	SOR+URS	UTP11L	-0.576803034711342	6.85070180537297	0.00483552738758601	0.0280121930090255
A	1	CTRL	SOR+URS	UTP15	-1.70993613985501	3.70305644266913	0.0014961845781094	0.0103458392864083
A	1	CTRL	SOR+URS	UTP6	-0.796413334732376	5.61845752168027	0.0179702694299203	0.0812641699583487
A	1	CTRL	SOR+URS	UTRN	0.875001398638892	6.50016602941763	1.26542330979596e-06	1.86027190503075e-05
A	1	CTRL	SOR+URS	UVRAG	1.29741503836476	3.52459168689872	0.00148237401770101	0.010282986219392
A	1	CTRL	SOR+URS	VAMP1	-5.07357111082092	2.52088566343893	0.00984626121058578	0.0503643004935991
A	1	CTRL	SOR+URS	VAMP3	-0.612085801718909	6.64374657063892	0.00877608651005256	0.0457862972454598
A	1	CTRL	SOR+URS	VAMP5	-1.34253993640747	5.90385163453493	1.48431578180016e-05	0.000175870561671317
A	1	CTRL	SOR+URS	VAMP7	-1.23187309110783	5.24574743110059	0.000449729351379307	0.00366885948388025
A	1	CTRL	SOR+URS	VASP	0.997661030839723	4.30179602754196	0.00442246215063868	0.0259996211636063
A	1	CTRL	SOR+URS	VAV2	2.19501579400123	1.77754119801471	0.0212987444693268	0.0921097861195236
A	1	CTRL	SOR+URS	VBP1	-1.516387911323	5.78360342614959	1.07948861711338e-05	0.000132095849597891
A	1	CTRL	SOR+URS	VDAC1	-0.719621276843121	7.75535316402491	2.59419705157714e-05	0.000292020338217585
A	1	CTRL	SOR+URS	VDAC3	-1.04462977632333	6.99318084127123	9.36648509221183e-07	1.40701831804731e-05
A	1	CTRL	SOR+URS	VEGFA	0.5392511626647	6.30780824604461	0.00904703217903814	0.0468445576655505
A	1	CTRL	SOR+URS	VEGFB	0.752500648490905	5.53705042449547	0.00242599230231217	0.0156724139391586
A	1	CTRL	SOR+URS	VENTX	2.0632695649048	2.40070877305543	0.000474335732919754	0.00383607283015363
A	1	CTRL	SOR+URS	VEPH1	-1.16574817904965	7.4071977121458	1.12373695319452e-09	2.65571758432173e-08
A	1	CTRL	SOR+URS	VGLL3	0.860221226445931	6.79195480309346	6.69648568676834e-07	1.02730901360043e-05
A	1	CTRL	SOR+URS	VIM	0.307400198577712	11.2340758520115	0.00173750532181105	0.0117838386355727
A	1	CTRL	SOR+URS	VKORC1	-0.428138367448699	7.27713624588366	0.0187458848014298	0.0838719508626791
A	1	CTRL	SOR+URS	VMP1	-1.25365292184988	6.97207746679854	1.56832402756772e-08	3.16791757593239e-07
A	1	CTRL	SOR+URS	VPS18	1.49650198566215	2.38113195827861	0.0157576530398848	0.0732871058997346
A	1	CTRL	SOR+URS	VPS25	-1.02997728047785	6.96272025722549	5.14248180898833e-06	6.66737051207028e-05
A	1	CTRL	SOR+URS	VPS26B	-1.7493077656564	4.79329235329798	2.70986228092782e-05	0.000304515822437194
A	1	CTRL	SOR+URS	VPS28	-0.637983093467781	7.50878246118075	0.00033888178477775	0.00289845945370446
A	1	CTRL	SOR+URS	VPS29	-0.955539607812352	7.97424946066115	3.15307016486031e-08	6.06884742040639e-07
A	1	CTRL	SOR+URS	VPS39	-1.04882608475527	5.70345587679921	0.00082845087664888	0.00622242787754265
A	1	CTRL	SOR+URS	VPS41	-0.556230760172695	6.23645661425982	0.0181267087361296	0.0817735438289534
A	1	CTRL	SOR+URS	VPS4B	-0.640040162184162	6.3170982488437	0.00543076056183751	0.0308049521626104
A	1	CTRL	SOR+URS	VSTM4	2.40444830044664	4.26972060645122	5.3663648366179e-17	3.32383990757153e-15
A	1	CTRL	SOR+URS	VTA1	-1.10314119113393	6.52866913187712	1.43801853266767e-05	0.000170694497760525
A	1	CTRL	SOR+URS	VTI1B	-1.4893690579469	5.16922425432694	0.000430173446611996	0.0035269505259697
A	1	CTRL	SOR+URS	VWA5A	-2.1160909018902	3.58559639831104	0.00532356715048435	0.0302722627623763
A	1	CTRL	SOR+URS	WAC	0.665312955038469	5.65983667756737	0.0110192678695815	0.0551302362440641
A	1	CTRL	SOR+URS	WARS	-0.548364831365024	8.12205802651545	0.000353590642602553	0.00299680681463863
A	1	CTRL	SOR+URS	WASF2	-0.867829558143033	6.58835025068467	0.000345889865772958	0.00294682832841381
A	1	CTRL	SOR+URS	WASF3	1.21042031330995	3.69334877867584	0.00375446617327247	0.0227162585270824
A	1	CTRL	SOR+URS	WBP5	-0.619122313671241	9.02722631920312	2.68532696038225e-06	3.69805458853906e-05
A	1	CTRL	SOR+URS	WBSCR22	-0.992756642697473	4.96105217042778	0.0188704793909706	0.0841714861615893
A	1	CTRL	SOR+URS	WDR17	1.43823367632377	2.83254838095594	0.0177306823222004	0.0803475337270585
A	1	CTRL	SOR+URS	WDR20	-1.64075997409265	4.27259276659883	0.00458712842697305	0.0267869443307019
A	1	CTRL	SOR+URS	WDR31	-4.59746351605387	2.21891771689174	0.0197954894881285	0.0873420837678429
A	1	CTRL	SOR+URS	WDR33	-0.872428246205952	5.6306958227179	0.00892956886524627	0.0463833606915356
A	1	CTRL	SOR+URS	WDR41	-0.860501624752525	6.13828332079974	0.00119637192430101	0.00855795548915706
A	1	CTRL	SOR+URS	WDR5	1.66425457563101	2.28009759440555	0.0116376858116144	0.0574803159002225
A	1	CTRL	SOR+URS	WDR53	-2.11161923884238	3.57015761919022	0.00652630280998087	0.0357549565786763
A	1	CTRL	SOR+URS	WDR60	0.897286965857964	4.98885159812713	0.00234258191765524	0.0152314443193216
A	1	CTRL	SOR+URS	WDR61	-1.01226570465661	7.04410969101896	1.90531761907131e-06	2.70071539735824e-05
A	1	CTRL	SOR+URS	WDR83OS	-0.988959866157517	8.74804177284967	2.98670733238554e-12	9.83205998159864e-11
A	1	CTRL	SOR+URS	WDR89	-1.02977712480735	3.48351297886355	0.017583402988528	0.079843449266572
A	1	CTRL	SOR+URS	WHAMM	1.06333629741573	3.59949022900892	0.0157313273742149	0.0732167797199482
A	1	CTRL	SOR+URS	WHAMMP1	1.63197635662455	4.53295971218632	1.3457241332458e-08	2.73565747025708e-07
A	1	CTRL	SOR+URS	WHSC1	1.3007088800523	3.77097166789176	0.000718021270840442	0.00548974621833167
A	1	CTRL	SOR+URS	WHSC1L1	1.1021844172774	5.47755467979962	1.87780654852992e-06	2.66460953124186e-05
A	1	CTRL	SOR+URS	WIBG	-1.31589969661721	4.59194931005072	0.00292470604106449	0.0184357897334347
A	1	CTRL	SOR+URS	WIPF1	1.11269279283257	2.96790686895636	0.0233176098464654	0.0988766525254564
A	1	CTRL	SOR+URS	WIPF2	1.19375567633171	3.35336346190849	0.0148049185647228	0.0697244975576078
A	1	CTRL	SOR+URS	WRAP53	-2.19500391820855	2.89213749036121	0.0165759075118703	0.0760273357701798
A	1	CTRL	SOR+URS	WRB	-1.43811070015113	7.01569286589637	8.45129417967086e-12	2.63603731823672e-10
A	1	CTRL	SOR+URS	WSB1	0.526159240423087	6.20803547005234	0.0107010103020619	0.0538511758327482
A	1	CTRL	SOR+URS	WWC2	0.871312261781426	4.70692095585801	0.00700870901966709	0.0379282891006332
A	1	CTRL	SOR+URS	WWP2	1.14695438728192	3.60154787831092	0.0109034903511701	0.0546806275515896
A	1	CTRL	SOR+URS	XAF1	0.968800757989747	4.88542244943707	0.000450822773081106	0.00367548522856954
A	1	CTRL	SOR+URS	XBP1	0.787456582012524	6.0479987582156	0.000328408704867381	0.00281440876322086
A	1	CTRL	SOR+URS	XPNPEP1	-0.912881585423655	5.80271935287579	0.00122409243488727	0.00872282662570435
A	1	CTRL	SOR+URS	XPNPEP3	1.27512132771137	5.30123892511655	1.0230309753339e-07	1.80675565089712e-06
A	1	CTRL	SOR+URS	XPO1	0.971571255422882	5.32250541416553	0.00015161809359808	0.00143586729364733
A	1	CTRL	SOR+URS	XPOT	0.800524084030492	6.17155016062936	3.79612197136797e-05	0.000407777553593367
A	1	CTRL	SOR+URS	XRCC2	1.56497450030673	2.93625981396451	0.00473112287200716	0.0275416680687134
A	1	CTRL	SOR+URS	XRCC5	-0.805378128264148	7.98675873540128	7.00868329417422e-07	1.07130388270834e-05
A	1	CTRL	SOR+URS	XRCC6	-0.772304361411753	7.82720097762789	3.14423660758494e-06	4.24066338746414e-05
A	1	CTRL	SOR+URS	XRN2	-0.634336518565217	7.11690272370704	0.000497230377791636	0.00399895618914393
A	1	CTRL	SOR+URS	YAE1D1	-1.5887083736915	5.3608781039911	6.98093198243711e-06	8.8576504930554e-05
A	1	CTRL	SOR+URS	YAP1	0.551833832774716	5.84695340189459	0.0191430778468232	0.0850087952361984
A	1	CTRL	SOR+URS	YARS	0.826591671472777	5.70107533376472	0.000612106583537819	0.00479593581550106
A	1	CTRL	SOR+URS	YBEY	-1.44781965488881	3.04505963082575	0.0224513055491682	0.0959189644400391
A	1	CTRL	SOR+URS	YBX1	0.419954729491603	8.39847126617042	0.00124297382641503	0.00882849181381417
A	1	CTRL	SOR+URS	YEATS2	1.61670103551939	3.70990484490744	1.19600135234599e-05	0.000145400387663347
A	1	CTRL	SOR+URS	YIF1A	-1.75475472383084	5.50409569252436	5.45071495551453e-07	8.60330842435017e-06
A	1	CTRL	SOR+URS	YIPF5	-0.826842489707801	7.88269918504027	4.05518539136443e-07	6.52675097041155e-06
A	1	CTRL	SOR+URS	YIPF6	-1.33327058028825	6.24582789438491	1.71996168820532e-06	2.45663161783118e-05
A	1	CTRL	SOR+URS	YLPM1	0.840649828507699	4.32391212792721	0.0191883892130635	0.0851232378226501
A	1	CTRL	SOR+URS	YOD1	1.58785931604384	2.66755448241128	0.00724764726464658	0.0389952664066143
A	1	CTRL	SOR+URS	YPEL5	-0.760805027712612	7.36630272034792	3.12533040078023e-05	0.000344392436827966
A	1	CTRL	SOR+URS	YTHDC1	1.07561533115724	5.93943639547607	1.88494742675649e-07	3.18685354725493e-06
A	1	CTRL	SOR+URS	YTHDC2	1.30579823535491	3.68926387414662	0.00128267461233237	0.00906613007494416
A	1	CTRL	SOR+URS	YWHAE	-0.791241340221682	8.23484306616134	2.41787316081462e-07	4.04081641159671e-06
A	1	CTRL	SOR+URS	YWHAZ	-0.744118752982564	8.7837608025574	4.70146875992311e-08	8.72776920787431e-07
A	1	CTRL	SOR+URS	YY1	0.765431050504201	4.86579516270793	0.0108071701190647	0.0543017709673422
A	1	CTRL	SOR+URS	ZAK	0.771113369546089	5.31340589252379	0.00328871484834232	0.0203601204893348
A	1	CTRL	SOR+URS	ZBED1	0.761222002339569	4.82549059290322	0.011953975605317	0.0587094969217037
A	1	CTRL	SOR+URS	ZBTB18	1.77365834804278	2.56413100548451	0.00200877584538064	0.0133533527585349
A	1	CTRL	SOR+URS	ZBTB2	2.97246306388804	3.04583121533483	4.98367243523235e-13	1.78590590907554e-11
A	1	CTRL	SOR+URS	ZBTB21	1.1818021251332	3.20560458792207	0.0211338528908465	0.0915764522256759
A	1	CTRL	SOR+URS	ZBTB3	1.03834873849727	3.69134822568985	0.0226057509047719	0.0964212005791334
A	1	CTRL	SOR+URS	ZBTB4	0.634192433541148	5.04378983558192	0.0172750122133118	0.0787193635340906
A	1	CTRL	SOR+URS	ZBTB8A	0.559170540250699	5.55071337550466	0.0218895298220975	0.0938699325805459
A	1	CTRL	SOR+URS	ZBTB8OS	-1.55634494625565	6.93209707223964	5.22668669650977e-11	1.48531749184419e-09
A	1	CTRL	SOR+URS	ZC3H12B	2.01728540653479	1.9725302588369	0.0165029299934592	0.0758623960902278
A	1	CTRL	SOR+URS	ZC3H13	0.934429925882682	6.54071046319478	1.67448967389814e-07	2.87190361524603e-06
A	1	CTRL	SOR+URS	ZC3H6	1.2685554510133	4.06882115773087	0.000452576083124956	0.0036851818257695
A	1	CTRL	SOR+URS	ZC3H7A	0.778588913276472	4.36752136659688	0.0231602403267569	0.098357285342093
A	1	CTRL	SOR+URS	ZC3H7B	-5.89337948343733	3.12227097765251	0.000430175157884743	0.0035269505259697
A	1	CTRL	SOR+URS	ZC3HC1	-1.22946824780751	4.1469163411558	0.00547758542460161	0.0310167088016111
A	1	CTRL	SOR+URS	ZCCHC17	-0.710498361026403	7.08528903727297	0.000373420238864164	0.00314245273774357
A	1	CTRL	SOR+URS	ZCCHC3	1.46704964915693	2.83318141757389	0.0129327240450751	0.0624372997950081
A	1	CTRL	SOR+URS	ZCRB1	-0.98295629856055	7.76486232388116	1.87215653746297e-08	3.72408124628669e-07
A	1	CTRL	SOR+URS	ZDHHC4	-1.16295305385639	5.80702128973793	0.000163624134032354	0.00153180788514959
A	1	CTRL	SOR+URS	ZEB1	0.913134944773977	6.55743173515064	2.40409277180255e-07	4.02293065745039e-06
A	1	CTRL	SOR+URS	ZEB2	1.37905947107265	4.58809744391567	3.15583144191428e-06	4.25191351694616e-05
A	1	CTRL	SOR+URS	ZER1	1.82147821411394	2.71753610523413	0.000706546990509462	0.00541575520174085
A	1	CTRL	SOR+URS	ZFAND5	1.02944425001606	5.80152483350397	1.60994640911323e-06	2.31467432570966e-05
A	1	CTRL	SOR+URS	ZFAND6	-1.05424718405023	5.43907043208156	0.00233193038029757	0.0151848520877474
A	1	CTRL	SOR+URS	ZFAS1	-0.699849337265351	9.78545420116178	2.77812138319741e-09	6.14336182013653e-08
A	1	CTRL	SOR+URS	ZFC3H1	1.09553039873536	4.60458216897439	0.000296783031606138	0.00257718102329609
A	1	CTRL	SOR+URS	ZFP36L1	1.34235356684368	5.41245623646214	2.53055672385858e-09	5.66298729864859e-08
A	1	CTRL	SOR+URS	ZFP91	1.02596893093094	4.59055548319799	0.00105525749022792	0.00765750146573496
A	1	CTRL	SOR+URS	ZFY	1.2941249232773	3.7156631282635	0.00127139412453237	0.00900588065773092
A	1	CTRL	SOR+URS	ZFYVE16	-0.612107891567657	5.23381258778779	0.0194433246148073	0.0860788649698227
A	1	CTRL	SOR+URS	ZFYVE9	1.36003001398089	3.23550535527719	0.0058543610824271	0.0326884723325075
A	1	CTRL	SOR+URS	ZHX2	1.12477901143942	3.16883212161974	0.0162875871846214	0.0751633039956983
A	1	CTRL	SOR+URS	ZKSCAN1	0.973863120594455	4.87661759189087	0.000503435540928381	0.00404139992898834
